# Dynamic Analysis - Mode: CUSTOM
# Experiment Name: L60kcP_siltech_A37kcP
# Test RPMs (global fallback): [1.3]
# Timestamp: 20260511_085338
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: ENABLED
"# Feedback R2 Thresholds: Drag = 0.975, CV = 0.975, Slope = 0.975, Confidence = 0.8"
"# Confidence Weights: 2nd-Deriv(Drag/CV/Slope) = 0.2/0.2/0.2, R2(Drag/CV/Slope) = 0.2/0.2/0.2"

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R2_drag,R2_cv,R2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R2_Drag,Hit_R2_CV,Hit_R2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,4,,-65.900,1.3,35.07,54.150,41.653846,0.863103,0.974617,-97.692308,-4884.615385,-4884.615385,-30.727564,-19903.846154,0.974617,0.863103,0.875428,True,True,False,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-4884.6154); hit_2nd_deriv_cv (-30.7276); hit_r2_drag (R²=0.9746); hit_r2_cv (R²=0.8631); hit_r2_slope (R²=0.8754)
1,4,,-65.920,1.3,35.04,55.540,42.723077,0.610086,0.962333,-93.384615,-538.461538,-538.461538,-20.074337,10769.230769,0.962333,0.610086,0.367329,False,True,False,True,True,True,7,0.800000,True,hit_2nd_deriv_cv (-20.0743); hit_r2_drag (R²=0.9623); hit_r2_cv (R²=0.6101); hit_r2_slope (R²=0.3673)
1,5,,-65.480,1.3,35.05,21.400,16.461538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
1,5,,-65.500,1.3,25.05,23.970,18.438462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,insufficient_data
1,5,,-65.520,1.3,20.09,25.460,19.584615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,5,,-65.540,1.3,20.08,26.600,20.461538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,5,,-65.560,1.3,20.09,27.660,21.276923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,5,,-65.580,1.3,20.08,28.640,22.030769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,5,,-65.600,1.3,20.09,29.600,22.769231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,5,,-65.620,1.3,20.08,30.530,23.484615,0.000000,0.999384,-37.692308,-57.692308,-57.692308,11.217511,0.000000,0.999384,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,
1,5,,-65.640,1.3,20.08,31.350,24.115385,0.841308,0.998881,-35.653846,-211.538462,-211.538462,0.957042,5096.153846,0.998881,0.841308,0.000000,False,False,False,False,True,False,4,0.200000,False,hit_r2_cv (R²=0.8413)
1,5,,-65.660,1.3,20.08,32.430,24.946154,0.915422,0.998565,-35.884615,500.000000,500.000000,7.451808,-576.923077,0.998565,0.915422,0.687047,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.9154); hit_r2_slope (R²=0.6870)
1,5,,-65.680,1.3,20.09,33.400,25.692308,0.881896,0.998221,-36.538462,-211.538462,-211.538462,1.412785,-1634.615385,0.998221,0.881896,0.759551,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.8819); hit_r2_slope (R²=0.7596)
1,5,,-65.700,1.3,25.04,34.490,26.530769,0.626538,0.997961,-38.346154,230.769231,230.769231,3.263511,-4519.230769,0.997961,0.626538,0.763657,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.6265); hit_r2_slope (R²=0.7637)
1,5,,-65.720,1.3,25.04,35.690,27.453846,0.118981,0.998708,-41.307692,211.538462,211.538462,2.825670,-7403.846154,0.998708,0.118981,0.845790,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.1190); hit_r2_slope (R²=0.8458)
1,5,,-65.740,1.3,20.08,36.730,28.253846,0.607953,0.998882,-41.884615,-307.692308,-307.692308,-6.754615,-1442.307692,0.998882,0.607953,0.828844,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.6080); hit_r2_slope (R²=0.8288)
1,5,,-65.760,1.3,25.04,38.110,29.315385,0.825777,0.998065,-44.846154,653.846154,653.846154,6.139989,-7403.846154,0.998065,0.825777,0.666998,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8258); hit_r2_slope (R²=0.6670)
1,5,,-65.780,1.3,25.04,39.380,30.292308,0.806553,0.998015,-46.923077,-211.538462,-211.538462,-2.696239,-5192.307692,0.998015,0.806553,0.899648,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8066); hit_r2_slope (R²=0.8996)
1,5,,-65.800,1.3,25.03,41.070,31.592308,0.766248,0.993618,-51.576923,807.692308,807.692308,6.017692,-11634.615385,0.993618,0.766248,0.798544,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.7662); hit_r2_slope (R²=0.7985)
1,5,,-65.820,1.3,25.04,42.480,32.676923,0.960140,0.998045,-55.615385,-538.461538,-538.461538,-2.599977,-10096.153846,0.998045,0.960140,0.898222,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9601); hit_r2_slope (R²=0.8982)
1,5,,-65.840,1.3,25.05,44.430,34.176923,0.971433,0.995269,-60.538462,1038.461538,1038.461538,1.511444,-12307.692308,0.995269,0.971433,0.879073,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9714); hit_r2_slope (R²=0.8791)
1,5,,-65.860,1.3,25.03,46.300,35.615385,0.996636,0.996917,-66.153846,-153.846154,-153.846154,0.423401,-14038.461538,0.996917,0.996636,0.884515,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8845)
1,5,,-65.880,1.3,35.06,50.370,38.746154,0.788375,0.955210,-86.230769,4230.769231,4230.769231,31.196127,-50192.307692,0.955210,0.788375,0.721203,True,True,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (4230.7692); hit_2nd_deriv_cv (31.1961); hit_2nd_deriv_slope (-50192.3077); hit_r2_drag (R²=0.9552); hit_r2_cv (R²=0.7884); hit_r2_slope (R²=0.7212)
1,5,,-65.900,1.3,30.10,56.750,43.653846,0.788316,0.926901,-132.615385,4442.307692,4442.307692,44.936696,-115961.538462,0.926901,0.788316,0.793543,True,True,True,True,True,True,6,1.000000,True,hit_2nd_deriv_drag (4442.3077); hit_2nd_deriv_cv (44.9367); hit_2nd_deriv_slope (-115961.5385); hit_r2_drag (R²=0.9269); hit_r2_cv (R²=0.7883); hit_r2_slope (R²=0.7935)
1,5,,-65.920,1.3,35.05,58.960,45.353846,0.915650,0.967063,-151.961538,-8019.230769,-8019.230769,-69.789311,-48365.384615,0.967063,0.915650,0.878798,True,True,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-8019.2308); hit_2nd_deriv_cv (-69.7893); hit_2nd_deriv_slope (-48365.3846); hit_r2_drag (R²=0.9671); hit_r2_cv (R²=0.9156); hit_r2_slope (R²=0.8788)
1,6,,-65.580,1.3,35.04,16.090,12.376923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
1,6,,-65.600,1.3,35.05,21.210,16.315385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
1,6,,-65.620,1.3,35.05,24.300,18.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
1,6,,-65.640,1.3,20.08,25.580,19.676923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,6,,-65.660,1.3,20.08,26.690,20.530769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,6,,-65.680,1.3,20.08,27.530,21.176923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,6,,-65.700,1.3,20.08,28.570,21.976923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,6,,-65.720,1.3,20.07,29.470,22.669231,0.000000,0.998446,-37.153846,-269.230769,-269.230769,64.180959,0.000000,0.998446,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,
1,6,,-65.740,1.3,20.08,30.460,23.430769,0.759547,0.999146,-36.461538,173.076923,173.076923,9.650109,1730.769231,0.999146,0.759547,0.000000,False,False,False,False,True,False,4,0.200000,False,hit_r2_cv (R²=0.7595)
1,6,,-65.760,1.3,20.09,31.470,24.207692,0.684223,0.999591,-37.576923,38.461538,38.461538,6.155938,-2788.461538,0.999591,0.684223,0.002484,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.6842); hit_r2_slope (R²=0.0025)
1,6,,-65.780,1.3,20.07,32.450,24.961538,0.812283,0.999605,-37.538462,-57.692308,-57.692308,-3.541431,96.153846,0.999605,0.812283,0.732165,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.8123); hit_r2_slope (R²=0.7322)
1,6,,-65.800,1.3,20.08,33.540,25.800000,0.825196,0.999670,-38.961538,211.538462,211.538462,4.474995,-3557.692308,0.999670,0.825196,0.472535,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.8252); hit_r2_slope (R²=0.4725)
1,6,,-65.820,1.3,25.04,34.640,26.646154,0.732184,0.999358,-40.115385,19.230769,19.230769,-0.916271,-2884.615385,0.999358,0.732184,0.899502,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.7322); hit_r2_slope (R²=0.8995)
1,6,,-65.840,1.3,25.05,35.810,27.546154,0.249474,0.999037,-41.807692,134.615385,134.615385,1.375726,-4230.769231,0.999037,0.249474,0.859857,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.2495); hit_r2_slope (R²=0.8599)
1,6,,-65.860,1.3,25.04,37.010,28.469231,0.776253,0.999523,-43.807692,57.692308,57.692308,0.579874,-5000.000000,0.999523,0.776253,0.881712,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.7763); hit_r2_slope (R²=0.8817)
1,6,,-65.880,1.3,25.04,38.400,29.538462,0.817830,0.998048,-46.500000,365.384615,365.384615,1.519270,-6730.769231,0.998048,0.817830,0.869482,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8178); hit_r2_slope (R²=0.8695)
1,6,,-65.900,1.3,25.04,39.700,30.538462,0.969437,0.998846,-48.884615,-173.076923,-173.076923,-1.231110,-5961.538462,0.998846,0.969437,0.897676,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9694); hit_r2_slope (R²=0.8977)
1,6,,-65.920,1.3,25.08,41.390,31.838462,0.934144,0.996425,-53.269231,750.000000,750.000000,4.482244,-10961.538462,0.996425,0.934144,0.829443,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9341); hit_r2_slope (R²=0.8294)
1,6,,-65.940,1.3,25.03,42.860,32.969231,0.969168,0.998137,-56.500000,-423.076923,-423.076923,-3.547926,-8076.923077,0.998137,0.969168,0.899975,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9692); hit_r2_slope (R²=0.9000)
1,6,,-65.960,1.3,25.04,44.900,34.538462,0.961549,0.994492,-62.153846,1096.153846,1096.153846,4.999771,-14134.615385,0.994492,0.961549,0.836634,True,False,True,False,True,True,5,0.800000,True,hit_2nd_deriv_drag (1096.1538); hit_2nd_deriv_slope (-14134.6154); hit_r2_cv (R²=0.9615); hit_r2_slope (R²=0.8366)
1,6,,-65.980,1.3,25.04,46.720,35.938462,0.985125,0.997252,-67.500000,-423.076923,-423.076923,-1.943701,-13365.384615,0.997252,0.985125,0.895419,False,False,True,False,False,True,5,0.400000,False,hit_2nd_deriv_slope (-13365.3846); hit_r2_slope (R²=0.8954)
1,6,,-66.000,1.3,25.03,49.080,37.753846,0.983005,0.994406,-74.000000,1038.461538,1038.461538,1.610671,-16250.000000,0.994406,0.983005,0.879305,True,False,True,False,False,True,5,0.600000,False,hit_2nd_deriv_drag (1038.4615); hit_2nd_deriv_slope (-16250.0000); hit_r2_slope (R²=0.8793)
1,6,,-66.020,1.3,20.09,52.840,40.646154,0.855847,0.976637,-92.846154,2692.307692,2692.307692,23.533758,-47115.384615,0.976637,0.855847,0.755694,True,False,True,False,True,True,4,0.800000,True,hit_2nd_deriv_drag (2692.3077); hit_2nd_deriv_slope (-47115.3846); hit_r2_cv (R²=0.8558); hit_r2_slope (R²=0.7557)
1,6,,-66.040,1.3,30.09,59.360,45.661538,0.798322,0.932923,-134.769231,5307.692308,5307.692308,39.879293,-104807.692308,0.932923,0.798322,0.799727,True,False,True,True,True,True,6,1.000000,True,hit_2nd_deriv_drag (5307.6923); hit_2nd_deriv_slope (-104807.6923); hit_r2_drag (R²=0.9329); hit_r2_cv (R²=0.7983); hit_r2_slope (R²=0.7997)
1,6,,-66.060,1.3,35.04,60.900,46.846154,0.908593,0.965450,-148.615385,-9576.923077,-9576.923077,-65.973418,-34615.384615,0.965450,0.908593,0.863664,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-9576.9231); hit_2nd_deriv_slope (-34615.3846); hit_r2_drag (R²=0.9655); hit_r2_cv (R²=0.9086); hit_r2_slope (R²=0.8637)
2,7,,-65.700,1.3,35.06,26.210,20.161538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
2,7,,-65.720,1.3,20.08,27.310,21.007692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,7,,-65.740,1.3,20.08,28.250,21.730769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,7,,-65.760,1.3,20.08,29.140,22.415385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,7,,-65.780,1.3,20.08,30.070,23.130769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,7,,-65.800,1.3,20.08,30.980,23.830769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,7,,-65.820,1.3,20.08,31.950,24.576923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,7,,-65.840,1.3,20.07,32.930,25.330769,0.000000,0.999759,-36.384615,19.230769,19.230769,1.711500,0.000000,0.999759,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,
2,7,,-65.860,1.3,25.04,33.950,26.115385,0.742583,0.999585,-37.346154,76.923077,76.923077,0.296891,-2403.846154,0.999585,0.742583,0.000000,False,False,False,False,True,False,5,0.200000,False,hit_r2_cv (R²=0.7426)
2,7,,-65.880,1.3,20.08,35.030,26.946154,0.547999,0.999502,-38.846154,115.384615,115.384615,1.427607,-3750.000000,0.999502,0.547999,0.852228,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.5480); hit_r2_slope (R²=0.8522)
2,7,,-65.900,1.3,25.03,36.130,27.792308,0.054210,0.999404,-40.230769,38.461538,38.461538,-0.488923,-3461.538462,0.999404,0.054210,0.896341,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.0542); hit_r2_slope (R²=0.8963)
2,7,,-65.920,1.3,25.04,37.350,28.730769,0.748773,0.998911,-42.384615,230.769231,230.769231,1.855644,-5384.615385,0.998911,0.748773,0.852593,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.7488); hit_r2_slope (R²=0.8526)
2,7,,-65.940,1.3,25.05,38.590,29.684615,0.930121,0.998931,-44.615385,38.461538,38.461538,-0.132506,-5576.923077,0.998931,0.930121,0.890951,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9301); hit_r2_slope (R²=0.8910)
2,7,,-65.960,1.3,25.04,40.130,30.869231,0.870553,0.996075,-48.692308,576.923077,576.923077,4.253547,-10192.307692,0.996075,0.870553,0.830339,True,False,False,False,True,True,5,0.600000,False,hit_2nd_deriv_drag (576.9231); hit_r2_cv (R²=0.8706); hit_r2_slope (R²=0.8303)
2,7,,-65.980,1.3,25.07,41.490,31.915385,0.960154,0.998013,-51.923077,-346.153846,-346.153846,-2.877255,-8076.923077,0.998013,0.960154,0.899753,True,False,False,False,True,True,5,0.600000,False,hit_2nd_deriv_drag (-346.1538); hit_r2_cv (R²=0.9602); hit_r2_slope (R²=0.8998)
2,7,,-66.000,1.3,25.04,43.240,33.261538,0.980638,0.996902,-56.461538,750.000000,750.000000,2.536467,-11346.153846,0.996902,0.980638,0.864846,True,False,False,False,False,True,5,0.400000,False,hit_2nd_deriv_drag (750.0000); hit_r2_slope (R²=0.8648)
2,7,,-66.020,1.3,25.03,44.830,34.484615,0.986472,0.998558,-59.961538,-307.692308,-307.692308,-3.126421,-8750.000000,0.998558,0.986472,0.899937,True,False,False,False,False,True,5,0.400000,False,hit_2nd_deriv_drag (-307.6923); hit_r2_slope (R²=0.8999)
2,7,,-66.040,1.3,25.04,46.820,36.015385,0.990488,0.996292,-64.307692,769.230769,769.230769,1.377593,-10865.384615,0.996292,0.990488,0.877419,True,False,False,False,False,True,5,0.400000,False,hit_2nd_deriv_drag (769.2308); hit_r2_slope (R²=0.8774)
2,7,,-66.060,1.3,25.04,48.850,37.576923,0.981997,0.997560,-70.384615,76.923077,76.923077,2.682632,-15192.307692,0.997560,0.981997,0.865368,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8654)
2,7,,-66.080,1.3,25.05,51.210,39.392308,0.973086,0.995382,-76.769231,634.615385,634.615385,-0.317239,-15961.538462,0.995382,0.973086,0.890107,True,False,False,False,True,True,5,0.600000,False,hit_2nd_deriv_drag (634.6154); hit_r2_cv (R²=0.9731); hit_r2_slope (R²=0.8901)
2,7,,-66.100,1.3,30.10,53.770,41.361538,0.980855,0.996796,-85.653846,384.615385,384.615385,3.382321,-22211.538462,0.996796,0.980855,0.865898,False,False,True,False,False,True,6,0.400000,False,hit_2nd_deriv_slope (-22211.5385); hit_r2_slope (R²=0.8659)
2,7,,-66.120,1.3,35.05,58.380,44.907692,0.857224,0.970332,-107.846154,3942.307692,3942.307692,23.531968,-55480.769231,0.970332,0.857224,0.780632,True,True,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (3942.3077); hit_2nd_deriv_cv (23.5320); hit_2nd_deriv_slope (-55480.7692); hit_r2_drag (R²=0.9703); hit_r2_cv (R²=0.8572); hit_r2_slope (R²=0.7806)
2,7,,-66.140,1.3,20.08,63.600,48.923077,0.882783,0.967732,-141.038462,1173.076923,1173.076923,11.019101,-82980.769231,0.967732,0.882783,0.857496,True,True,True,True,True,True,4,1.000000,True,hit_2nd_deriv_drag (1173.0769); hit_2nd_deriv_cv (11.0191); hit_2nd_deriv_slope (-82980.7692); hit_r2_drag (R²=0.9677); hit_r2_cv (R²=0.8828); hit_r2_slope (R²=0.8575)
2,7,,-66.160,1.3,35.04,63.280,48.676923,0.780269,0.935379,-130.653846,-10653.846154,-10653.846154,-69.642411,25961.538462,0.935379,0.780269,0.548356,True,True,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-10653.8462); hit_2nd_deriv_cv (-69.6424); hit_2nd_deriv_slope (25961.5385); hit_r2_drag (R²=0.9354); hit_r2_cv (R²=0.7803); hit_r2_slope (R²=0.5484)
2,8,,-65.520,1.3,25.03,27.700,21.307692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,insufficient_data
2,8,,-65.540,1.3,20.08,28.720,22.092308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,8,,-65.560,1.3,20.08,29.850,22.961538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,8,,-65.580,1.3,20.09,30.690,23.607692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,8,,-65.600,1.3,20.09,31.760,24.430769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,8,,-65.620,1.3,20.08,32.610,25.084615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,8,,-65.640,1.3,20.08,33.740,25.953846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,8,,-65.660,1.3,20.07,34.720,26.707692,0.000000,0.998657,-38.615385,-288.461538,-288.461538,3.817971,0.000000,0.998657,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,
2,8,,-65.680,1.3,25.04,36.010,27.700000,0.458477,0.995625,-40.807692,596.153846,596.153846,2.317710,-5480.769231,0.995625,0.458477,0.000000,False,False,False,False,True,False,5,0.200000,False,hit_r2_cv (R²=0.4585)
2,8,,-65.700,1.3,25.04,37.020,28.476923,0.176379,0.998556,-42.653846,-538.461538,-538.461538,-1.363641,-4615.384615,0.998556,0.176379,0.898888,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.1764); hit_r2_slope (R²=0.8989)
2,8,,-65.720,1.3,25.04,38.380,29.523077,0.962918,0.997183,-44.538462,673.076923,673.076923,-0.072428,-4711.538462,0.997183,0.962918,0.891765,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9629); hit_r2_slope (R²=0.8918)
2,8,,-65.740,1.3,25.05,39.660,30.507692,0.978480,0.998149,-47.115385,-153.846154,-153.846154,1.413245,-6442.307692,0.998149,0.978480,0.867818,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8678)
2,8,,-65.760,1.3,25.04,41.150,31.653846,0.973803,0.996140,-49.692308,403.846154,403.846154,-0.311298,-6442.307692,0.996140,0.973803,0.892857,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9738); hit_r2_slope (R²=0.8929)
2,8,,-65.780,1.3,25.05,42.650,32.807692,0.933868,0.998915,-53.961538,19.230769,19.230769,3.353013,-10673.076923,0.998915,0.933868,0.844276,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9339); hit_r2_slope (R²=0.8443)
2,8,,-65.800,1.3,25.04,44.320,34.092308,0.976526,0.997897,-57.192308,326.923077,326.923077,-2.884648,-8076.923077,0.997897,0.976526,0.899994,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.9000)
2,8,,-65.820,1.3,25.04,46.170,35.515385,0.979064,0.997724,-62.269231,346.153846,346.153846,3.429164,-12692.307692,0.997724,0.979064,0.851289,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8513)
2,8,,-65.840,1.3,25.04,48.290,37.146154,0.977235,0.995441,-68.461538,519.230769,519.230769,1.488969,-15480.769231,0.995441,0.977235,0.879026,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8790)
2,8,,-65.860,1.3,25.03,50.320,38.707692,0.981074,0.997854,-74.269231,-173.076923,-173.076923,-2.011939,-14519.230769,0.997854,0.981074,0.895744,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8957)
2,8,,-65.880,1.3,30.08,53.100,40.846154,0.985493,0.994359,-83.500000,1442.307692,1442.307692,5.693198,-23076.923077,0.994359,0.985493,0.849811,False,False,False,False,False,True,6,0.200000,False,hit_r2_slope (R²=0.8498)
2,8,,-65.900,1.3,30.09,55.830,42.946154,0.987143,0.994606,-92.807692,-96.153846,-96.153846,-1.772868,-23269.230769,0.994606,0.987143,0.892427,False,False,False,False,False,True,6,0.200000,False,hit_r2_slope (R²=0.8924)
2,8,,-65.920,1.3,35.04,60.800,46.769231,0.877846,0.970975,-117.423077,4307.692308,4307.692308,25.844361,-61538.461538,0.970975,0.877846,0.771094,True,True,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (4307.6923); hit_2nd_deriv_cv (25.8444); hit_2nd_deriv_slope (-61538.4615); hit_r2_drag (R²=0.9710); hit_r2_cv (R²=0.8778); hit_r2_slope (R²=0.7711)
2,8,,-65.940,1.3,35.04,62.760,48.276923,0.922223,0.984109,-125.307692,-5788.461538,-5788.461538,-34.346751,-19711.538462,0.984109,0.922223,0.861593,True,True,False,False,True,True,7,0.800000,True,hit_2nd_deriv_drag (-5788.4615); hit_2nd_deriv_cv (-34.3468); hit_r2_cv (R²=0.9222); hit_r2_slope (R²=0.8616)
2,8,,-65.960,1.3,35.05,64.230,49.407692,0.314435,0.957391,-112.269231,-942.307692,-942.307692,-28.730579,32596.153846,0.957391,0.314435,0.004574,False,True,True,True,True,True,7,1.000000,True,hit_2nd_deriv_cv (-28.7306); hit_2nd_deriv_slope (32596.1538); hit_r2_drag (R²=0.9574); hit_r2_cv (R²=0.3144); hit_r2_slope (R²=0.0046)
2,9,,-65.440,1.3,35.04,19.490,14.992308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
2,9,,-65.460,1.3,35.06,23.780,18.292308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
2,9,,-65.480,1.3,20.08,26.420,20.323077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
