family,source_file,label,sample_id,cell,conc,mw,hit_point_z,provider_suffix,provider_bucket,viscosity_bucket_kcp,truth_source,benchmark_family,cohort_type,rpm,gamma_dot,n_drag_points,mu_pred_cP,mu_true_cP,mu_true_label_cP,mu_true_master_cP,abs_pct_err,abs_pct_err_label,abs_pct_err_master,pathway,R2_drag,tau_Pa_hit,A,fit_success,n_stress,K_stress
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,3,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,18,40500.51906186848,37020.0,37020.0,,9.401726261125011,9.401726261125011,,newtonian,0.99842587424801,68.4379283824956,17.38219702226115,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,4,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,17,39793.11415701856,37020.0,37020.0,,7.490854016797832,7.490854016797832,,newtonian,0.9998436065610056,73.46852882207024,17.078589766960754,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,5,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,17,37666.18813310905,37020.0,37020.0,,1.7455108944058564,1.7455108944058564,,newtonian,0.9989431957938497,73.22298995288631,16.165745979875126,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,6,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,18,36269.74852140375,37020.0,37020.0,,2.0266112333772246,2.0266112333772246,,newtonian,0.9990451750508925,73.73833250125269,15.566415674422208,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,7,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,20,38933.42691258032,37020.0,37020.0,,5.168630233874442,5.168630233874442,,newtonian,0.9993019531874667,76.84474794556287,16.709625284369235,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,8,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,17,39902.99138667664,37020.0,37020.0,,7.78765906719783,7.78765906719783,,newtonian,0.9995344087969588,81.76042001683926,17.12574737625607,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,9,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,16,36370.57681028054,37020.0,37020.0,,1.754249567043388,1.754249567043388,,newtonian,0.9989967412193519,79.17905453277419,15.609689618146154,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,10,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,13,35071.931222669555,37020.0,37020.0,,5.2622063136965025,5.2622063136965025,,newtonian,0.9988743722264132,83.4740103233374,15.052330996853886,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,11,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,14,37040.13504443263,37020.0,37020.0,,0.0543896392021362,0.0543896392021362,,newtonian,0.999089212758641,81.53133602751046,15.897053667138467,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,12,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,15,37850.63249917946,37020.0,37020.0,,2.2437398681238814,2.2437398681238814,,newtonian,0.9992377580177042,79.42972499732728,16.244906652008353,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,13,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,13,37849.28290806956,37020.0,37020.0,,2.240094295163585,2.240094295163585,,newtonian,0.9988805279206064,84.50487514247662,16.244327428356033,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,14,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,13,37684.65479538113,37020.0,37020.0,,1.7953938286902522,1.7953938286902522,,newtonian,0.9993102628381768,83.1632252967672,16.173671586000484,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,16,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,14,36428.34835934435,37020.0,37020.0,,1.5981945992859197,1.5981945992859197,,newtonian,0.9995945041471689,86.6807184898869,15.63448427439672,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,17,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,17,39989.7042916644,37020.0,37020.0,,8.021891657656399,8.021891657656399,,newtonian,0.9996417171438258,81.16560885353647,17.162963215306608,True,,
Silicone,silicone.csv,l60000_sl_a37020,l60000_sl_a37020,14,,,,sl,sil_sl,15-40,label,silicone_curated,benchmark,1.4,2.8,26,41159.24539002633,37020.0,37020.0,,11.1811058617675,11.1811058617675,,newtonian,0.9996212480903897,72.26325345923934,17.664912184560656,True,,
Silicone,silicone.csv,l70000_sdl_a99220,l70000_sdl_a99220,17,,,,sdl,sdl,40+,label,silicone_curated,benchmark,0.5,0.9999999999999999,12,123327.163570911,99220.0,99220.0,,24.296677656632735,24.296677656632735,,newtonian,0.9990650589744665,88.16279507054347,52.93011312056266,True,,
Silicone,silicone.csv,l75000_sdl_70730,l75000_sdl_70730,16,,,,sdl,sdl,40+,label,silicone_curated,benchmark,0.7,1.4,17,71401.74120217466,70730.0,70730.0,,0.9497260033573545,0.9497260033573545,,newtonian,0.9987319509086205,96.72080578696833,30.644524121105004,True,,
Silicone,silicone.csv,l8000_sdl_a8930,l8000_sdl_a8930,6,,,,sdl,sdl,5-15,label,silicone_curated,benchmark,5.6,11.2,23,10187.12288287844,8930.0,8930.0,,14.077523884417028,14.077523884417028,,newtonian,0.9993073529676418,81.76240472041047,4.372155743724653,True,,
Silicone,silicone.csv,l95000_sdl_a93270,l95000_sdl_a93270,17,,,,sdl,sdl,40+,label,silicone_curated,benchmark,0.5,0.9999999999999999,18,98184.50718445437,93270.0,93270.0,,5.269118885444806,5.269118885444806,,newtonian,0.999301966801615,80.83349548238274,42.13927346972291,True,,
