pathway_name,sample_id,label,cell,rpm,provider_bucket,viscosity_bucket_kcp,mu_true_cP,mu_pred_cP,abs_pct_err,R2_drag,A
current_fixed_logic,l5000_b_5865,l5000_b_5865,4,9.0,b,5-15,5865.0,6297.717724177368,7.377966311634577,0.9987749931436833,2.702883143423763
old_app_v6_p2007,l5000_b_5865,l5000_b_5865,4,9.0,b,5-15,5865.0,15374.222905775881,162.13508790751715,0.991310209988938,1.4901512116207465
linear_plus_middle_trim,l5000_b_5865,l5000_b_5865,4,9.0,b,5-15,5865.0,2833.784970379176,51.683120709647476,0.9902082810301003,0.8501354911137526
app_v4_reference,l5000_b_5865,l5000_b_5865,4,9.0,b,5-15,5865.0,6297.717724177368,7.377966311634577,,2.702883143423763
current_fixed_logic,l5000_b_a5856,l5000_b_a5856,5,9.0,b,5-15,5856.0,6070.76164698543,3.6673778515271542,0.999693878822386,2.605477101710485
old_app_v6_p2007,l5000_b_a5856,l5000_b_a5856,5,9.0,b,5-15,5856.0,14016.70597577497,139.35631789233213,0.992936216335265,1.2378125726735658
linear_plus_middle_trim,l5000_b_a5856,l5000_b_a5856,5,9.0,b,5-15,5856.0,2358.904454162115,59.7181616434065,0.9926701111127878,0.7076713362486345
app_v4_reference,l5000_b_a5856,l5000_b_a5856,5,9.0,b,5-15,5856.0,6070.76164698543,3.6673778515271542,,2.605477101710485
current_fixed_logic,l55000_sdl_a48520,l55000_sdl_a48520,13,1.0,sdl,40+,48520.0,50548.0576764628,4.179838574737837,0.9984006604195742,21.694445354705064
old_app_v6_p2007,l55000_sdl_a48520,l55000_sdl_a48520,13,1.0,sdl,40+,48520.0,43049.51853463916,11.274693869251527,0.9882914652108276,11.768221025705857
linear_plus_middle_trim,l55000_sdl_a48520,l55000_sdl_a48520,13,1.0,sdl,40+,48520.0,24296.93552840383,49.92387566281157,0.9917936159524616,7.289080658521148
app_v4_reference,l55000_sdl_a48520,l55000_sdl_a48520,13,1.0,sdl,40+,48520.0,50548.0576764628,4.179838574737837,,21.694445354705064
current_fixed_logic,l60000_b_a69080,l60000_b_a69080,15,0.8,b,40+,69080.0,74478.51714450556,7.81487716344175,0.9994641496439823,31.96502881738436
old_app_v6_p2007,l60000_b_a69080,l60000_b_a69080,15,0.8,b,40+,69080.0,57438.126924988974,16.852740409685907,0.992746944284689,20.99188221835159
linear_plus_middle_trim,l60000_b_a69080,l60000_b_a69080,15,0.8,b,40+,69080.0,37161.72327947831,46.204801274640545,0.9932943968431899,11.148516983843493
app_v4_reference,l60000_b_a69080,l60000_b_a69080,15,0.8,b,40+,69080.0,74478.51714450556,7.81487716344175,,31.96502881738436
current_fixed_logic,l60000_b_a69080,l60000_b_a69080,16,0.8,b,40+,69080.0,77947.76231239758,12.83694602257901,0.9997515023571119,33.453975241372355
old_app_v6_p2007,l60000_b_a69080,l60000_b_a69080,16,0.8,b,40+,69080.0,54277.84511443661,21.42755484302749,0.996094258724389,18.73803276753298
linear_plus_middle_trim,l60000_b_a69080,l60000_b_a69080,16,0.8,b,40+,69080.0,34556.7607057867,49.97573725276968,0.9942662946127755,10.36702821173601
app_v4_reference,l60000_b_a69080,l60000_b_a69080,16,0.8,b,40+,69080.0,77947.76231239758,12.83694602257901,,33.453975241372355
current_fixed_logic,l60000_sig_a74560,l60000_sig_a74560,16,0.7,sig,40+,74560.0,88081.47252141463,18.135022158549667,0.9994900713499434,37.80320709073589
old_app_v6_p2007,l60000_sig_a74560,l60000_sig_a74560,16,0.7,sig,40+,74560.0,61605.76823116169,17.37423788739044,0.9964670903595906,24.160534952954393
linear_plus_middle_trim,l60000_sig_a74560,l60000_sig_a74560,16,0.7,sig,40+,74560.0,41486.03019740053,44.358865078593716,0.9955558358857329,12.445809059220156
app_v4_reference,l60000_sig_a74560,l60000_sig_a74560,16,0.7,sig,40+,74560.0,88081.47252141463,18.135022158549667,,37.80320709073589
current_fixed_logic,l60000_sig_a74560,l60000_sig_a74560,17,0.7,sig,40+,74560.0,85382.6798925627,14.515396851613055,0.9997527560956961,36.644926992516176
old_app_v6_p2007,l60000_sig_a74560,l60000_sig_a74560,17,0.7,sig,40+,74560.0,59306.32261871833,20.458258290345587,0.9928749861506154,22.38464130563891
linear_plus_middle_trim,l60000_sig_a74560,l60000_sig_a74560,17,0.7,sig,40+,74560.0,39817.62021108537,46.596539416462754,0.9942395649138378,11.94528606332561
app_v4_reference,l60000_sig_a74560,l60000_sig_a74560,17,0.7,sig,40+,74560.0,85382.6798925627,14.515396851613055,,36.644926992516176
current_fixed_logic,l60000_sil_a37000,l60000_sil_a37000,15,1.4,sil_sl,15-40,37000.0,36520.88315303456,1.294910397203883,0.999163674094731,15.67419877812642
old_app_v6_p2007,l60000_sil_a37000,l60000_sil_a37000,15,1.4,sil_sl,15-40,37000.0,39707.532445157085,7.317655257181312,0.9955331297035799,10.006319143947943
linear_plus_middle_trim,l60000_sil_a37000,l60000_sil_a37000,15,1.4,sil_sl,15-40,37000.0,21190.169727450626,42.7292710068902,0.9955878877262065,6.3570509182351875
app_v4_reference,l60000_sil_a37000,l60000_sil_a37000,15,1.4,sil_sl,15-40,37000.0,36520.88315303456,1.294910397203883,,15.67419877812642
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,1,1.3,sil_sl,15-40,37020.0,42481.849006288285,14.753779055343825,0.9995998853736934,18.232553221582954
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,1,1.3,sil_sl,15-40,37020.0,37241.14174128154,0.5973574859036808,0.998762995140717,8.797911242360403
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,1,1.3,sil_sl,15-40,37020.0,18391.821312923264,50.319229300585455,0.9981269399154299,5.517546393876979
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,1,1.3,sil_sl,15-40,37020.0,42481.849006288285,14.753779055343825,,18.232553221582954
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,2,1.3,sil_sl,15-40,37020.0,42016.649871506714,13.497163348208304,0.9991744038123199,18.03289694056082
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,2,1.3,sil_sl,15-40,37020.0,38315.22186202149,3.4987084333373626,0.9968275612748637,9.314568262707075
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,2,1.3,sil_sl,15-40,37020.0,17088.52561879425,53.83974711292747,0.9960791497018284,5.126557685638275
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,2,1.3,sil_sl,15-40,37020.0,42016.649871506714,13.497163348208304,,18.03289694056082
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,3,1.3,sil_sl,15-40,37020.0,40500.51906186848,9.401726261125011,0.99842587424801,17.38219702226115
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,3,1.3,sil_sl,15-40,37020.0,32000.348212895897,13.559297101847928,0.9908432320463891,6.489062129002603
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,3,1.3,sil_sl,15-40,37020.0,13165.175115810025,64.43766851482977,0.9909474750297769,3.949552534743007
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,3,1.3,sil_sl,15-40,37020.0,40500.51906186848,9.401726261125011,,17.38219702226115
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,4,1.3,sil_sl,15-40,37020.0,39793.11415701856,7.490854016797832,0.9998436065610056,17.078589766960754
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,4,1.3,sil_sl,15-40,37020.0,33373.9380333024,9.848897803072928,0.9932278733767349,7.060170736690787
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,4,1.3,sil_sl,15-40,37020.0,15170.165118740037,59.02170416331703,0.9950149975542469,4.551049535622011
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,4,1.3,sil_sl,15-40,37020.0,39793.11415701856,7.490854016797832,,17.078589766960754
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,5,1.3,sil_sl,15-40,37020.0,37666.18813310905,1.7455108944058564,0.9989431957938497,16.165745979875126
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,5,1.3,sil_sl,15-40,37020.0,34095.11458072291,7.900825011553454,0.9869787536599435,7.369696359070701
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,5,1.3,sil_sl,15-40,37020.0,15749.436339395723,57.45695208158907,0.9923130771100502,4.7248309018187165
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,5,1.3,sil_sl,15-40,37020.0,37666.18813310905,1.7455108944058564,,16.165745979875126
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,6,1.3,sil_sl,15-40,37020.0,36269.74852140375,2.0266112333772246,0.9990451750508925,15.566415674422208
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,6,1.3,sil_sl,15-40,37020.0,35794.87871187556,3.3093497788342594,0.9897940532168171,8.125591361369231
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,6,1.3,sil_sl,15-40,37020.0,16426.194193236337,55.62886495614172,0.9925141818081921,4.927858257970901
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,6,1.3,sil_sl,15-40,37020.0,36269.74852140375,2.0266112333772246,,15.566415674422208
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,7,1.3,sil_sl,15-40,37020.0,38933.42691258032,5.168630233874442,0.9993019531874667,16.709625284369235
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,7,1.3,sil_sl,15-40,37020.0,37937.76772286102,2.4791132438169075,0.9925936311941755,9.131318472487065
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,7,1.3,sil_sl,15-40,37020.0,17039.585312919477,53.9719467506227,0.9922547834337333,5.111875593875842
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,7,1.3,sil_sl,15-40,37020.0,38933.42691258032,5.168630233874442,,16.709625284369235
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,8,1.3,sil_sl,15-40,37020.0,39902.99138667664,7.78765906719783,0.9995344087969588,17.12574737625607
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,8,1.3,sil_sl,15-40,37020.0,36780.683350414096,0.6464523219500381,0.9940547767215591,8.580949916298694
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,8,1.3,sil_sl,15-40,37020.0,18317.179753135002,50.52085425949486,0.9954225360058794,5.4951539259405005
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,8,1.3,sil_sl,15-40,37020.0,39902.99138667664,7.78765906719783,,17.12574737625607
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,9,1.3,sil_sl,15-40,37020.0,36370.57681028054,1.754249567043388,0.9989967412193519,15.609689618146154
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,9,1.3,sil_sl,15-40,37020.0,36645.24704994786,1.012298622507135,0.9901303474490374,8.517651609002241
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,9,1.3,sil_sl,15-40,37020.0,18270.186484274593,50.647794477918445,0.9941413396858851,5.481055945282377
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,9,1.3,sil_sl,15-40,37020.0,36370.57681028054,1.754249567043388,,15.609689618146154
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,10,1.3,sil_sl,15-40,37020.0,35071.931222669555,5.2622063136965025,0.9988743722264132,15.052330996853886
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,10,1.3,sil_sl,15-40,37020.0,36260.83418328691,2.050691022995916,0.9923988235833029,8.33927100133313
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,10,1.3,sil_sl,15-40,37020.0,20315.496194976615,45.122916815298176,0.9952821812346565,6.094648858492984
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,10,1.3,sil_sl,15-40,37020.0,35071.931222669555,5.2622063136965025,,15.052330996853886
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,11,1.3,sil_sl,15-40,37020.0,37040.13504443263,0.0543896392021362,0.999089212758641,15.897053667138467
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,11,1.3,sil_sl,15-40,37020.0,35877.443585281515,3.0863220278727312,0.993508072767332,8.163251408989595
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,11,1.3,sil_sl,15-40,37020.0,18627.784307598096,49.681836014051605,0.9958939670651867,5.588335292279429
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,11,1.3,sil_sl,15-40,37020.0,37040.13504443263,0.0543896392021362,,15.897053667138467
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,12,1.3,sil_sl,15-40,37020.0,37850.63249917946,2.2437398681238814,0.9992377580177042,16.244906652008353
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,12,1.3,sil_sl,15-40,37020.0,35019.77285318294,5.403098721818094,0.990332105892124,7.776304963754834
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,12,1.3,sil_sl,15-40,37020.0,17802.806739218584,51.91030054235931,0.9941043865853153,5.3408420217655745
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,12,1.3,sil_sl,15-40,37020.0,37850.63249917946,2.2437398681238814,,16.244906652008353
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,13,1.3,sil_sl,15-40,37020.0,37849.28290806956,2.240094295163585,0.9988805279206064,16.244327428356033
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,13,1.3,sil_sl,15-40,37020.0,35451.20411746998,4.237698224014109,0.9938568629392406,7.969770942661372
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,13,1.3,sil_sl,15-40,37020.0,19533.585611929473,47.23504696939635,0.9951358066673204,5.860075683578842
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,13,1.3,sil_sl,15-40,37020.0,37849.28290806956,2.240094295163585,,16.244327428356033
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,14,1.3,sil_sl,15-40,37020.0,37684.65479538113,1.7953938286902522,0.9993102628381768,16.173671586000484
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,14,1.3,sil_sl,15-40,37020.0,35125.35121909008,5.117905945191572,0.9942306672290157,7.8234288409083685
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,14,1.3,sil_sl,15-40,37020.0,19039.51546323344,48.56965028840237,0.9961735369659844,5.711854638970032
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,14,1.3,sil_sl,15-40,37020.0,37684.65479538113,1.7953938286902522,,16.173671586000484
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,16,1.3,sil_sl,15-40,37020.0,36428.34835934435,1.5981945992859197,0.9995945041471689,15.63448427439672
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,16,1.3,sil_sl,15-40,37020.0,38385.16996450185,3.6876552255587587,0.9925155094618586,9.34872793625708
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,16,1.3,sil_sl,15-40,37020.0,21083.381902892925,43.048671250964546,0.997087317035934,6.325014570867877
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,16,1.3,sil_sl,15-40,37020.0,36428.34835934435,1.5981945992859197,,15.63448427439672
current_fixed_logic,l60000_sil_a37020,l60000_sil_a37020,17,1.3,sil_sl,15-40,37020.0,39989.7042916644,8.021891657656399,0.9996417171438258,17.162963215306608
old_app_v6_p2007,l60000_sil_a37020,l60000_sil_a37020,17,1.3,sil_sl,15-40,37020.0,36335.968249798236,1.8477356839593848,0.9910389176274108,8.373986820564667
linear_plus_middle_trim,l60000_sil_a37020,l60000_sil_a37020,17,1.3,sil_sl,15-40,37020.0,18052.256151432706,51.23647717063018,0.9950909707191504,5.415676845429812
app_v4_reference,l60000_sil_a37020,l60000_sil_a37020,17,1.3,sil_sl,15-40,37020.0,39989.7042916644,8.021891657656399,,17.162963215306608
current_fixed_logic,l60000_sl_a37020,l60000_sl_a37020,14,1.4,sil_sl,15-40,37020.0,41159.24539002633,11.1811058617675,0.9996212480903897,17.664912184560656
old_app_v6_p2007,l60000_sl_a37020,l60000_sl_a37020,14,1.4,sil_sl,15-40,37020.0,35107.49283000544,5.166145786046899,0.9900986840238766,7.815447884735314
linear_plus_middle_trim,l60000_sl_a37020,l60000_sl_a37020,14,1.4,sil_sl,15-40,37020.0,13616.608340063989,63.218237871248,0.9891809964968773,4.084982502019196
app_v4_reference,l60000_sl_a37020,l60000_sl_a37020,14,1.4,sil_sl,15-40,37020.0,41159.24539002633,11.1811058617675,,17.664912184560656
current_fixed_logic,l70000_sdl_a99220,l70000_sdl_a99220,17,0.5,sdl,40+,99220.0,123327.163570911,24.296677656632735,0.9990650589744665,52.93011312056266
old_app_v6_p2007,l70000_sdl_a99220,l70000_sdl_a99220,17,0.5,sdl,40+,99220.0,53581.34561334689,45.99743437477636,0.9964801292644894,18.258570321751847
linear_plus_middle_trim,l70000_sdl_a99220,l70000_sdl_a99220,17,0.5,sdl,40+,99220.0,44482.91842846355,55.16738719163118,0.995761053225576,13.344875528539063
app_v4_reference,l70000_sdl_a99220,l70000_sdl_a99220,17,0.5,sdl,40+,99220.0,123327.163570911,24.296677656632735,,52.93011312056266
current_fixed_logic,l75000_sdl_70730,l75000_sdl_70730,16,0.7,sdl,40+,70730.0,71401.74120217466,0.9497260033573545,0.9987319509086205,30.644524121105004
old_app_v6_p2007,l75000_sdl_70730,l75000_sdl_70730,16,0.7,sdl,40+,70730.0,59005.31244834005,16.576682527442312,0.9927982219499745,22.157201524190253
linear_plus_middle_trim,l75000_sdl_70730,l75000_sdl_70730,16,0.7,sdl,40+,70730.0,47030.628865027444,33.506816251905214,0.9942486926026743,14.109188659508233
app_v4_reference,l75000_sdl_70730,l75000_sdl_70730,16,0.7,sdl,40+,70730.0,71401.74120217466,0.9497260033573545,,30.644524121105004
current_fixed_logic,l8000_sdl_a8930,l8000_sdl_a8930,6,5.6,sdl,5-15,8930.0,10187.12288287844,14.077523884417028,0.9993073529676418,4.372155743724653
old_app_v6_p2007,l8000_sdl_a8930,l8000_sdl_a8930,6,5.6,sdl,5-15,8930.0,19143.693653603284,114.37506890933129,0.9919627417457363,2.313993277885355
linear_plus_middle_trim,l8000_sdl_a8930,l8000_sdl_a8930,6,5.6,sdl,5-15,8930.0,4175.2328059064985,53.24487339410416,0.9903032199899001,1.2525698417719493
app_v4_reference,l8000_sdl_a8930,l8000_sdl_a8930,6,5.6,sdl,5-15,8930.0,10187.12288287844,14.077523884417028,,4.372155743724653
current_fixed_logic,l95000_sdl_a93270,l95000_sdl_a93270,17,0.5,sdl,40+,93270.0,98184.50718445437,5.269118885444806,0.999301966801615,42.13927346972291
old_app_v6_p2007,l95000_sdl_a93270,l95000_sdl_a93270,17,0.5,sdl,40+,93270.0,61797.938243311466,33.74296317860891,0.9916893397423581,24.312030451379957
linear_plus_middle_trim,l95000_sdl_a93270,l95000_sdl_a93270,17,0.5,sdl,40+,93270.0,48710.284593278324,47.77497095177621,0.9941278210689244,14.613085377983495
app_v4_reference,l95000_sdl_a93270,l95000_sdl_a93270,17,0.5,sdl,40+,93270.0,98184.50718445437,5.269118885444806,,42.13927346972291
