row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
1,2,1.5%sep_17240,-66.36,1.2,15.05,44.44,37.033333
1,2,1.5%sep_17240,-66.36,1.5,15.05,46.6,31.066667
1,2,1.5%sep_17240,-66.36,1.8,15.04,49.12,27.288889
1,2,1.5%sep_17240,-66.36,2.1,15.05,50.76,24.171429
1,2,1.5%sep_17240,-66.36,2.4,20.1,52.28,21.783333
1,2,1.5%sep_17240,-66.36,2.7,20.1,53.74,19.903704
1,2,1.5%sep_17240,-66.36,2.9,20.1,54.81,18.9
1,2,1.5%sep_17240,-66.36,3.4,25.06,56.99,16.761765
1,2,1.5%sep_17240,-66.36,3.9,35,58.72,15.05641
1,2,1.5%sep_17240,-66.36,4.9,20.1,62.38,12.730612
1,2,1.5%sep_17240,-66.36,5.8,35.08,64.5,11.12069
1,2,1.5%sep_17240,-66.38,1.2,15.04,44.67,37.225
1,2,1.5%sep_17240,-66.38,1.5,15.04,46.85,31.233333
1,2,1.5%sep_17240,-66.38,1.8,15.04,49.43,27.461111
1,2,1.5%sep_17240,-66.38,2.1,15.04,51,24.285714
1,2,1.5%sep_17240,-66.38,2.4,20.01,52.56,21.9
1,2,1.5%sep_17240,-66.38,2.7,20,54.06,20.022222
1,2,1.5%sep_17240,-66.38,2.9,20.01,55.07,18.989655
1,2,1.5%sep_17240,-66.38,3.4,35.07,57.47,16.902941
1,2,1.5%sep_17240,-66.38,3.9,15.04,59.7,15.307692
1,2,1.5%sep_17240,-66.38,4.9,15.04,62.75,12.806122
1,2,1.5%sep_17240,-66.38,5.8,35.1,65.69,11.325862
1,2,1.5%sep_17240,-66.4,1.2,15.04,44.9,37.416667
1,2,1.5%sep_17240,-66.4,1.5,15.05,47.13,31.42
1,2,1.5%sep_17240,-66.4,1.8,15.04,49.76,27.644444
1,2,1.5%sep_17240,-66.4,2.1,15.04,51.44,24.495238
1,2,1.5%sep_17240,-66.4,2.4,20.1,53,22.083333
1,2,1.5%sep_17240,-66.4,2.7,20,54.5,20.185185
1,2,1.5%sep_17240,-66.4,2.9,20,55.58,19.165517
1,2,1.5%sep_17240,-66.4,3.4,35.08,58.01,17.061765
1,2,1.5%sep_17240,-66.4,3.9,30.03,60.23,15.44359
1,2,1.5%sep_17240,-66.4,4.9,15.05,63.35,12.928571
1,2,1.5%sep_17240,-66.4,5.8,35.09,66.31,11.432759
,,,,,,,
1,3,2%sep_50110,-65.88,0.5,20.01,44.1,88.2
1,3,2%sep_50110,-65.88,0.6,20.1,46.23,77.05
1,3,2%sep_50110,-65.88,0.7,15.04,48.16,68.8
1,3,2%sep_50110,-65.88,0.8,15.05,49.76,62.2
1,3,2%sep_50110,-65.88,0.9,15.05,51.1,56.777778
1,3,2%sep_50110,-65.88,1,15.04,52.27,52.27
1,3,2%sep_50110,-65.88,1.2,15.05,54.91,45.758333
1,3,2%sep_50110,-65.88,1.4,15.04,56.87,40.621429
1,3,2%sep_50110,-65.88,1.6,15.03,58.48,36.55
1,3,2%sep_50110,-65.88,1.8,15.04,60.2,33.444444
1,3,2%sep_50110,-65.88,2,15.04,61.7,30.85
1,3,2%sep_50110,-65.9,0.5,20.01,44.45,88.9
1,3,2%sep_50110,-65.9,0.6,15.04,46.43,77.383333
1,3,2%sep_50110,-65.9,0.7,15.03,48.12,68.742857
1,3,2%sep_50110,-65.9,0.8,15.04,49.65,62.0625
1,3,2%sep_50110,-65.9,0.9,15.03,51.23,56.922222
1,3,2%sep_50110,-65.9,1,15.04,52.62,52.62
1,3,2%sep_50110,-65.9,1.2,15.04,54.74,45.616667
1,3,2%sep_50110,-65.9,1.4,15.04,56.99,40.707143
1,3,2%sep_50110,-65.9,1.6,15.04,58.63,36.64375
1,3,2%sep_50110,-65.9,1.8,15.04,60.2,33.444444
1,3,2%sep_50110,-65.9,2,15.04,61.65,30.825
1,3,2%sep_50110,-65.92,0.5,20.1,44.24,88.48
1,3,2%sep_50110,-65.92,0.6,20,46.5,77.5
1,3,2%sep_50110,-65.92,0.7,15.06,48.38,69.114286
1,3,2%sep_50110,-65.92,0.8,15.04,49.82,62.275
1,3,2%sep_50110,-65.92,0.9,15.04,51.07,56.744444
1,3,2%sep_50110,-65.92,1,15.04,52.59,52.59
1,3,2%sep_50110,-65.92,1.2,15.04,55.13,45.941667
1,3,2%sep_50110,-65.92,1.4,15.06,56.85,40.607143
1,3,2%sep_50110,-65.92,1.6,15.04,58.83,36.76875
1,3,2%sep_50110,-65.92,1.8,15.04,60.16,33.422222
1,3,2%sep_50110,-65.92,2,15.03,62.03,31.015
1,3,2%sep_50110,-65.94,0.5,20.1,44.32,88.64
1,3,2%sep_50110,-65.94,0.6,15.04,46.22,77.033333
1,3,2%sep_50110,-65.94,0.7,15.05,48.05,68.642857
1,3,2%sep_50110,-65.94,0.8,15.04,49.79,62.2375
1,3,2%sep_50110,-65.94,0.9,15.04,51.37,57.077778
1,3,2%sep_50110,-65.94,1,15.04,52.53,52.53
1,3,2%sep_50110,-65.94,1.2,15.04,54.86,45.716667
1,3,2%sep_50110,-65.94,1.4,15.04,57.2,40.857143
1,3,2%sep_50110,-65.94,1.6,15.04,58.61,36.63125
1,3,2%sep_50110,-65.94,1.8,15.04,60.52,33.622222
1,3,2%sep_50110,-65.94,2,15.04,61.76,30.88
1,3,2%sep_50110,-65.96,0.5,20.1,44.36,88.72
1,3,2%sep_50110,-65.96,0.6,20,46.57,77.616667
1,3,2%sep_50110,-65.96,0.7,15.04,48.29,68.985714
1,3,2%sep_50110,-65.96,0.8,15.05,49.64,62.05
1,3,2%sep_50110,-65.96,0.9,15.04,51.22,56.911111
1,3,2%sep_50110,-65.96,1,15.04,52.86,52.86
1,3,2%sep_50110,-65.96,1.2,15.04,54.98,45.816667
1,3,2%sep_50110,-65.96,1.4,15.04,56.99,40.707143
1,3,2%sep_50110,-65.96,1.6,15.03,59.07,36.91875
1,3,2%sep_50110,-65.96,1.8,15.05,60.31,33.505556
1,3,2%sep_50110,-65.96,2,15.04,62.12,31.06
1,3,2%sep_50110,-65.98,0.5,20.1,44.19,88.38
1,3,2%sep_50110,-65.98,0.6,20.1,46.36,77.266667
1,3,2%sep_50110,-65.98,0.7,15.04,48.4,69.142857
1,3,2%sep_50110,-65.98,0.8,15.05,50.04,62.55
1,3,2%sep_50110,-65.98,0.9,15.04,51.26,56.955556
1,3,2%sep_50110,-65.98,1,15.04,52.56,52.56
1,3,2%sep_50110,-65.98,1.2,15.05,55.35,46.125
1,3,2%sep_50110,-65.98,1.4,15.04,57.14,40.814286
1,3,2%sep_50110,-65.98,1.6,15.04,58.98,36.8625
1,3,2%sep_50110,-65.98,1.8,15.04,60.59,33.661111
1,3,2%sep_50110,-65.98,2,15.05,62.28,31.14
1,3,2%sep_50110,-66,0.5,20.01,44.53,89.06
1,3,2%sep_50110,-66,0.6,15.05,46.45,77.416667
1,3,2%sep_50110,-66,0.7,15.04,48.16,68.8
1,3,2%sep_50110,-66,0.8,15.04,49.87,62.3375
1,3,2%sep_50110,-66,0.9,15.04,51.62,57.355556
1,3,2%sep_50110,-66,1,15.04,52.91,52.91
1,3,2%sep_50110,-66,1.2,15.04,55.06,45.883333
1,3,2%sep_50110,-66,1.4,15.04,57.54,41.1
1,3,2%sep_50110,-66,1.6,15.04,58.98,36.8625
1,3,2%sep_50110,-66,1.8,15.06,60.93,33.85
1,3,2%sep_50110,-66,2,15.04,62.12,31.06
1,3,2%sep_50110,-66.02,0.5,20.1,44.34,88.68
1,3,2%sep_50110,-66.02,0.6,20,46.71,77.85
1,3,2%sep_50110,-66.02,0.7,15.05,48.58,69.4
1,3,2%sep_50110,-66.02,0.8,15.04,49.92,62.4
1,3,2%sep_50110,-66.02,0.9,15.05,51.34,57.044444
1,3,2%sep_50110,-66.02,1,15.04,53.07,53.07
1,3,2%sep_50110,-66.02,1.2,15.03,55.46,46.216667
1,3,2%sep_50110,-66.02,1.4,15.04,57.2,40.857143
1,3,2%sep_50110,-66.02,1.6,15.04,59.43,37.14375
1,3,2%sep_50110,-66.02,1.8,15.05,60.67,33.705556
1,3,2%sep_50110,-66.02,2,15.05,62.63,31.315
1,3,2%sep_50110,-66.04,0.5,20.01,44.43,88.86
1,3,2%sep_50110,-66.04,0.6,20,46.47,77.45
1,3,2%sep_50110,-66.04,0.7,15.05,48.5,69.285714
1,3,2%sep_50110,-66.04,0.8,15.04,50.34,62.925
1,3,2%sep_50110,-66.04,0.9,15.04,51.74,57.488889
1,3,2%sep_50110,-66.04,1,15.04,52.86,52.86
1,3,2%sep_50110,-66.04,1.2,15.04,55.67,46.391667
1,3,2%sep_50110,-66.04,1.4,15.05,57.7,41.214286
1,3,2%sep_50110,-66.04,1.6,15.04,59.23,37.01875
1,3,2%sep_50110,-66.04,1.8,15.04,61.26,34.033333
1,3,2%sep_50110,-66.04,2,15.05,62.64,31.32
1,3,2%sep_50110,-66.06,0.5,20.1,44.78,89.56
1,3,2%sep_50110,-66.06,0.6,20.1,46.84,78.066667
1,3,2%sep_50110,-66.06,0.7,15.04,48.46,69.228571
1,3,2%sep_50110,-66.06,0.8,15.05,50.12,62.65
1,3,2%sep_50110,-66.06,0.9,15.04,52.01,57.788889
1,3,2%sep_50110,-66.06,1,15.04,53.42,53.42
1,3,2%sep_50110,-66.06,1.2,15.04,55.44,46.2
1,3,2%sep_50110,-66.06,1.4,15.04,57.96,41.4
1,3,2%sep_50110,-66.06,1.6,15.05,59.59,37.24375
1,3,2%sep_50110,-66.06,1.8,15.04,61.48,34.155556
1,3,2%sep_50110,-66.06,2,15.04,62.73,31.365
1,3,2%sep_50110,-66.08,0.5,20.1,44.53,89.06
1,3,2%sep_50110,-66.08,0.6,20,47.03,78.383333
1,3,2%sep_50110,-66.08,0.7,15.04,49.01,70.014286
1,3,2%sep_50110,-66.08,0.8,15.05,50.48,63.1
1,3,2%sep_50110,-66.08,0.9,15.06,51.8,57.555556
1,3,2%sep_50110,-66.08,1,15.03,53.49,53.49
1,3,2%sep_50110,-66.08,1.2,15.04,56.12,46.766667
1,3,2%sep_50110,-66.08,1.4,15.05,57.78,41.271429
1,3,2%sep_50110,-66.08,1.6,15.04,60.14,37.5875
1,3,2%sep_50110,-66.08,1.8,15.04,61.38,34.1
1,3,2%sep_50110,-66.08,2,15.04,63.45,31.725
1,3,2%sep_50110,-66.1,0.5,20.03,44.8,89.6
1,3,2%sep_50110,-66.1,0.6,15.04,46.74,77.9
1,3,2%sep_50110,-66.1,0.7,15.04,48.8,69.714286
1,3,2%sep_50110,-66.1,0.8,15.04,50.75,63.4375
1,3,2%sep_50110,-66.1,0.9,15.04,52.38,58.2
1,3,2%sep_50110,-66.1,1,15.04,53.44,53.44
1,3,2%sep_50110,-66.1,1.2,15.04,56.05,46.708333
1,3,2%sep_50110,-66.1,1.4,15.05,58.46,41.757143
1,3,2%sep_50110,-66.1,1.6,15.04,59.86,37.4125
1,3,2%sep_50110,-66.1,1.8,15.03,62.06,34.477778
1,3,2%sep_50110,-66.1,2,15.04,63.19,31.595
1,3,2%sep_50110,-66.12,0.5,20.1,45.13,90.26
1,3,2%sep_50110,-66.12,0.6,20.02,47.37,78.95
1,3,2%sep_50110,-66.12,0.7,15.04,49.05,70.071429
1,3,2%sep_50110,-66.12,0.8,15.04,50.55,63.1875
1,3,2%sep_50110,-66.12,0.9,15.04,52.34,58.155556
1,3,2%sep_50110,-66.12,1,15.05,54.02,54.02
1,3,2%sep_50110,-66.12,1.2,15.04,56.14,46.783333
1,3,2%sep_50110,-66.12,1.4,15.05,58.49,41.778571
1,3,2%sep_50110,-66.12,1.6,15.04,60.48,37.8
1,3,2%sep_50110,-66.12,1.8,15.05,62,34.444444
1,3,2%sep_50110,-66.12,2,15.04,63.65,31.825
1,3,2%sep_50110,-66.14,0.5,20,44.82,89.64
1,3,2%sep_50110,-66.14,0.6,20.01,47.25,78.75
1,3,2%sep_50110,-66.14,0.7,15.05,49.45,70.642857
1,3,2%sep_50110,-66.14,0.8,15.03,51.13,63.9125
1,3,2%sep_50110,-66.14,0.9,15.04,52.33,58.144444
1,3,2%sep_50110,-66.14,1,15.05,53.8,53.8
1,3,2%sep_50110,-66.14,1.2,15.05,56.75,47.291667
1,3,2%sep_50110,-66.14,1.4,15.04,58.51,41.792857
1,3,2%sep_50110,-66.14,1.6,15.04,60.76,37.975
1,3,2%sep_50110,-66.14,1.8,15.02,62.18,34.544444
1,3,2%sep_50110,-66.14,2,15.04,64.2,32.1
1,3,2%sep_50110,-66.16,0.5,20,45.34,90.68
1,3,2%sep_50110,-66.16,0.6,15.04,47.33,78.883333
1,3,2%sep_50110,-66.16,0.7,15.04,49.25,70.357143
1,3,2%sep_50110,-66.16,0.8,15.04,51.15,63.9375
1,3,2%sep_50110,-66.16,0.9,15.04,53.04,58.933333
1,3,2%sep_50110,-66.16,1,15.04,54.22,54.22
1,3,2%sep_50110,-66.16,1.2,15.04,56.54,47.116667
1,3,2%sep_50110,-66.16,1.4,15.04,59.25,42.321429
1,3,2%sep_50110,-66.16,1.6,15.05,60.69,37.93125
1,3,2%sep_50110,-66.16,1.8,15.03,63.05,35.027778
1,3,2%sep_50110,-66.16,2,15.05,64.06,32.03
1,3,2%sep_50110,-66.18,0.5,20,45.33,90.66
1,3,2%sep_50110,-66.18,0.6,20.01,47.82,79.7
1,3,2%sep_50110,-66.18,0.7,15.05,49.75,71.071429
1,3,2%sep_50110,-66.18,0.8,15.04,51.19,63.9875
1,3,2%sep_50110,-66.18,0.9,15.04,52.82,58.688889
1,3,2%sep_50110,-66.18,1,15.05,54.67,54.67
1,3,2%sep_50110,-66.18,1.2,15.03,57.03,47.525
1,3,2%sep_50110,-66.18,1.4,15.04,58.97,42.121429
1,3,2%sep_50110,-66.18,1.6,15.04,61.48,38.425
1,3,2%sep_50110,-66.18,1.8,15.04,62.74,34.855556
1,3,2%sep_50110,-66.18,2,15.04,64.83,32.415
,,,,,,,
2,7,1.5%sep_17240,-65.72,1.2,25.05,36.05,30.041667
2,7, 1.5%sep_17240,-65.72,1.5,20,38.87,25.913333
2,7, 1.5%sep_17240,-65.72,1.8,15,40.68,22.6
2,7, 1.5%sep_17240,-65.72,2.1,20.01,42.97,20.461905
2,7, 1.5%sep_17240,-65.72,2.4,20.05,44.87,18.695833
2,7, 1.5%sep_17240,-65.72,2.7,15.03,46.46,17.207407
2,7, 1.5%sep_17240,-65.72,2.9,15.04,47.3,16.310345
2,7, 1.5%sep_17240,-65.72,3.4,15.04,49.33,14.508824
2,7, 1.5%sep_17240,-65.72,3.9,15.03,51.22,13.133333
2,7, 1.5%sep_17240,-65.72,4.9,15.03,54.37,11.095918
2,7, 1.5%sep_17240,-65.72,5.8,15.03,56.65,9.767241
2,7, 1.5%sep_17240,-65.74,1.2,15.03,39.88,33.233333
2,7, 1.5%sep_17240,-65.74,1.5,15.03,41.77,27.846667
2,7, 1.5%sep_17240,-65.74,1.8,15.02,44,24.444444
2,7, 1.5%sep_17240,-65.74,2.1,15.04,45.34,21.590476
2,7, 1.5%sep_17240,-65.74,2.4,15.03,46.92,19.55
2,7, 1.5%sep_17240,-65.74,2.7,15.03,48.64,18.014815
2,7, 1.5%sep_17240,-65.74,2.9,20.09,49.2,16.965517
2,7, 1.5%sep_17240,-65.74,3.4,20.09,50.95,14.985294
2,7, 1.5%sep_17240,-65.74,3.9,15.04,52.6,13.487179
2,7, 1.5%sep_17240,-65.74,4.9,15.03,55.96,11.420408
2,7, 1.5%sep_17240,-65.74,5.8,15.03,57.79,9.963793
2,7, 1.5%sep_17240,-65.76,1.2,15.03,41.06,34.216667
2,7, 1.5%sep_17240,-65.76,1.5,15.03,42.89,28.593333
2,7, 1.5%sep_17240,-65.76,1.8,15.03,45.06,25.033333
2,7, 1.5%sep_17240,-65.76,2.1,15.03,46.35,22.071429
2,7, 1.5%sep_17240,-65.76,2.4,15.03,48.22,20.091667
2,7, 1.5%sep_17240,-65.76,2.7,20.08,49.57,18.359259
2,7, 1.5%sep_17240,-65.76,2.9,20.09,50.03,17.251724
2,7, 1.5%sep_17240,-65.76,3.4,15.02,52.23,15.361765
2,7, 1.5%sep_17240,-65.76,3.9,15.04,53.7,13.769231
2,7, 1.5%sep_17240,-65.76,4.9,15.03,56.58,11.546939
2,7, 1.5%sep_17240,-65.76,5.8,15.03,58.86,10.148276
2,7, 1.5%sep_17240,-65.78,1.2,15.04,41.3,34.416667
2,7, 1.5%sep_17240,-65.78,1.5,15.04,43.75,29.166667
2,7, 1.5%sep_17240,-65.78,1.8,15.04,45.24,25.133333
2,7, 1.5%sep_17240,-65.78,2.1,15.03,47.19,22.471429
2,7, 1.5%sep_17240,-65.78,2.4,20.08,48.85,20.354167
2,7, 1.5%sep_17240,-65.78,2.7,20.08,50.13,18.566667
2,7, 1.5%sep_17240,-65.78,2.9,20.09,50.67,17.472414
2,7, 1.5%sep_17240,-65.78,3.4,15.02,52.88,15.552941
2,7, 1.5%sep_17240,-65.78,3.9,15.03,54.37,13.941026
2,7, 1.5%sep_17240,-65.78,4.9,15.03,57.16,11.665306
2,7, 1.5%sep_17240,-65.78,5.8,15.03,59.49,10.256897
2,7, 1.5%sep_17240,-65.8,1.2,15.03,41.59,34.658333
2,7, 1.5%sep_17240,-65.8,1.5,15.03,44.18,29.453333
2,7, 1.5%sep_17240,-65.8,1.8,15.02,45.75,25.416667
2,7, 1.5%sep_17240,-65.8,2.1,15.03,47.72,22.72381
2,7, 1.5%sep_17240,-65.8,2.4,15.02,49.34,20.558333
2,7, 1.5%sep_17240,-65.8,2.7,15.02,50.37,18.655556
2,7, 1.5%sep_17240,-65.8,2.9,20.08,51.26,17.675862
2,7, 1.5%sep_17240,-65.8,3.4,15.03,53.16,15.635294
2,7, 1.5%sep_17240,-65.8,3.9,15.04,54.94,14.087179
2,7, 1.5%sep_17240,-65.8,4.9,15.04,57.91,11.818367
2,7, 1.5%sep_17240,-65.8,5.8,15.03,60.14,10.368966
2,7, 1.5%sep_17240,-65.82,1.2,15.03,42.2,35.166667
2,7, 1.5%sep_17240,-65.82,1.5,15.03,44.28,29.52
2,7, 1.5%sep_17240,-65.82,1.8,15.04,46.45,25.805556
2,7, 1.5%sep_17240,-65.82,2.1,15.03,47.99,22.852381
2,7, 1.5%sep_17240,-65.82,2.4,15.03,49.37,20.570833
2,7, 1.5%sep_17240,-65.82,2.7,15.03,51.02,18.896296
2,7, 1.5%sep_17240,-65.82,2.9,15.03,51.86,17.882759
2,7, 1.5%sep_17240,-65.82,3.4,15.04,53.98,15.876471
2,7, 1.5%sep_17240,-65.82,3.9,15.03,55.63,14.264103
2,7, 1.5%sep_17240,-65.82,4.9,15.04,58.16,11.869388
2,7, 1.5%sep_17240,-65.82,5.8,15.03,60.75,10.474138
2,7, 1.5%sep_17240,-65.84,1.2,15.02,42.27,35.225
2,7, 1.5%sep_17240,-65.84,1.5,15.02,45.15,30.1
2,7, 1.5%sep_17240,-65.84,1.8,15.03,46.58,25.877778
2,7, 1.5%sep_17240,-65.84,2.1,15.02,48.78,23.228571
2,7, 1.5%sep_17240,-65.84,2.4,15.02,49.94,20.808333
2,7, 1.5%sep_17240,-65.84,2.7,15.04,51.17,18.951852
2,7, 1.5%sep_17240,-65.84,2.9,15.05,51.99,17.927586
2,7, 1.5%sep_17240,-65.84,3.4,15.04,54.13,15.920588
2,7, 1.5%sep_17240,-65.84,3.9,15.03,55.83,14.315385
2,7, 1.5%sep_17240,-65.84,4.9,15.03,58.89,12.018367
2,7, 1.5%sep_17240,-65.84,5.8,15.03,61.08,10.531034
2,7, 1.5%sep_17240,-65.86,1.2,15.04,42.99,35.825
2,7, 1.5%sep_17240,-65.86,1.5,15.02,45.21,30.14
2,7, 1.5%sep_17240,-65.86,1.8,15.03,47.14,26.188889
2,7, 1.5%sep_17240,-65.86,2.1,15.04,48.86,23.266667
2,7, 1.5%sep_17240,-65.86,2.4,15.02,50.62,21.091667
2,7, 1.5%sep_17240,-65.86,2.7,15.03,51.94,19.237037
2,7, 1.5%sep_17240,-65.86,2.9,15.05,52.42,18.075862
2,7, 1.5%sep_17240,-65.86,3.4,15.03,54.48,16.023529
2,7, 1.5%sep_17240,-65.86,3.9,15.03,56.29,14.433333
2,7, 1.5%sep_17240,-65.86,4.9,15.03,59.48,12.138776
2,7, 1.5%sep_17240,-65.86,5.8,15.03,61.63,10.625862
2,7, 1.5%sep_17240,-65.88,1.2,15.03,43.47,36.225
2,7, 1.5%sep_17240,-65.88,1.5,15.03,45.44,30.293333
2,7, 1.5%sep_17240,-65.88,1.8,15.02,47.81,26.561111
2,7, 1.5%sep_17240,-65.88,2.1,15.03,49.28,23.466667
2,7, 1.5%sep_17240,-65.88,2.4,15.03,50.87,21.195833
2,7, 1.5%sep_17240,-65.88,2.7,15.04,52.52,19.451852
2,7, 1.5%sep_17240,-65.88,2.9,15.03,53.12,18.317241
2,7, 1.5%sep_17240,-65.88,3.4,15.02,55.33,16.273529
2,7, 1.5%sep_17240,-65.88,3.9,15.02,57.03,14.623077
2,7, 1.5%sep_17240,-65.88,4.9,15.03,59.87,12.218367
2,7, 1.5%sep_17240,-65.88,5.8,15.03,62.37,10.753448
2,7, 1.5%sep_17240,-65.9,1.2,15.03,43.51,36.258333
2,7, 1.5%sep_17240,-65.9,1.5,15.02,46.04,30.693333
2,7, 1.5%sep_17240,-65.9,1.8,15.02,48.02,26.677778
2,7, 1.5%sep_17240,-65.9,2.1,15.03,49.8,23.714286
2,7, 1.5%sep_17240,-65.9,2.4,15.05,51.21,21.3375
2,7, 1.5%sep_17240,-65.9,2.7,15.03,52.69,19.514815
2,7, 1.5%sep_17240,-65.9,2.9,15.03,53.59,18.47931
2,7, 1.5%sep_17240,-65.9,3.4,15.04,55.75,16.397059
2,7, 1.5%sep_17240,-65.9,3.9,15.03,57.44,14.728205
2,7, 1.5%sep_17240,-65.9,4.9,15.03,60.23,12.291837
2,7, 1.5%sep_17240,-65.9,5.8,15.05,62.57,10.787931
2,7, 1.5%sep_17240,-65.92,1.2,15.04,43.94,36.616667
2,7, 1.5%sep_17240,-65.92,1.5,15.04,46.56,31.04
2,7, 1.5%sep_17240,-65.92,1.8,15.04,48.27,26.816667
2,7, 1.5%sep_17240,-65.92,2.1,15.02,50.25,23.928571
2,7, 1.5%sep_17240,-65.92,2.4,15.02,51.85,21.604167
2,7, 1.5%sep_17240,-65.92,2.7,15.03,53.03,19.640741
2,7, 1.5%sep_17240,-65.92,2.9,15.02,53.75,18.534483
2,7, 1.5%sep_17240,-65.92,3.4,15.02,55.81,16.414706
2,7, 1.5%sep_17240,-65.92,3.9,15.02,57.7,14.794872
2,7, 1.5%sep_17240,-65.92,4.9,15.02,61,12.44898
2,7, 1.5%sep_17240,-65.92,5.8,15.04,63.13,10.884483
2,7, 1.5%sep_17240,-65.94,1.2,15.03,44.48,37.066667
2,7, 1.5%sep_17240,-65.94,1.5,15.02,46.67,31.113333
2,7, 1.5%sep_17240,-65.94,1.8,15.02,48.71,27.061111
2,7, 1.5%sep_17240,-65.94,2.1,15.04,50.43,24.014286
2,7, 1.5%sep_17240,-65.94,2.4,15.02,52.15,21.729167
2,7, 1.5%sep_17240,-65.94,2.7,15.02,53.72,19.896296
2,7, 1.5%sep_17240,-65.94,2.9,15.04,54.38,18.751724
2,7, 1.5%sep_17240,-65.94,3.4,15.03,56.45,16.602941
2,7, 1.5%sep_17240,-65.94,3.9,15.03,58.3,14.948718
2,7, 1.5%sep_17240,-65.94,4.9,15.03,61.5,12.55102
2,7, 1.5%sep_17240,-65.94,5.8,15.03,63.82,11.003448
2,7, 1.5%sep_17240,-65.96,1.2,15.03,44.76,37.3
2,7, 1.5%sep_17240,-65.96,1.5,15.04,47.04,31.36
2,7, 1.5%sep_17240,-65.96,1.8,15.03,49.28,27.377778
2,7, 1.5%sep_17240,-65.96,2.1,15.03,50.91,24.242857
2,7, 1.5%sep_17240,-65.96,2.4,15.04,52.45,21.854167
2,7, 1.5%sep_17240,-65.96,2.7,15.03,54.18,20.066667
2,7, 1.5%sep_17240,-65.96,2.9,15.02,54.71,18.865517
2,7, 1.5%sep_17240,-65.96,3.4,15.03,57.23,16.832353
2,7, 1.5%sep_17240,-65.96,3.9,15.02,58.99,15.125641
2,7, 1.5%sep_17240,-65.96,4.9,15.03,61.87,12.626531
2,7, 1.5%sep_17240,-65.96,5.8,15.03,64.45,11.112069
2,7, 1.5%sep_17240,-65.98,1.2,15.03,44.79,37.325
2,7, 1.5%sep_17240,-65.98,1.5,15.04,47.58,31.72
2,7, 1.5%sep_17240,-65.98,1.8,15.04,49.46,27.477778
2,7, 1.5%sep_17240,-65.98,2.1,15.04,51.44,24.495238
2,7, 1.5%sep_17240,-65.98,2.4,15.05,52.88,22.033333
2,7, 1.5%sep_17240,-65.98,2.7,15.05,54.37,20.137037
2,7, 1.5%sep_17240,-65.98,2.9,15.04,55.16,19.02069
2,7, 1.5%sep_17240,-65.98,3.4,15.04,57.27,16.844118
2,7, 1.5%sep_17240,-65.98,3.9,15.05,59.14,15.164103
2,7, 1.5%sep_17240,-65.98,4.9,15.04,62.39,12.732653
2,7, 1.5%sep_17240,-65.98,5.8,15.08,64.75,11.163793
2,7, 1.5%sep_17240,-66,1.2,15.04,45.38,37.816667
2,7, 1.5%sep_17240,-66,1.5,15.04,47.82,31.88
2,7, 1.5%sep_17240,-66,1.8,15.03,49.84,27.688889
2,7, 1.5%sep_17240,-66,2.1,15.03,51.68,24.609524
2,7, 1.5%sep_17240,-66,2.4,15.04,53.55,22.3125
2,7, 1.5%sep_17240,-66,2.7,15.03,54.9,20.333333
2,7, 1.5%sep_17240,-66,2.9,15.02,55.63,19.182759
2,7, 1.5%sep_17240,-66,3.4,15.03,57.73,16.979412
2,7, 1.5%sep_17240,-66,3.9,15.03,59.66,15.297436
2,7, 1.5%sep_17240,-66,4.9,15.05,63.03,12.863265
2,7, 1.5%sep_17240,-66,5.8,15.04,65.37,11.27069
2,7, 1.5%sep_17240,-66.02,1.2,15.05,45.89,38.241667
2,7, 1.5%sep_17240,-66.02,1.5,15.03,47.99,31.993333
2,7, 1.5%sep_17240,-66.02,1.8,15.03,50.44,28.022222
2,7, 1.5%sep_17240,-66.02,2.1,15.04,52.07,24.795238
2,7, 1.5%sep_17240,-66.02,2.4,15.03,53.84,22.433333
2,7, 1.5%sep_17240,-66.02,2.7,15.07,55.53,20.566667
2,7, 1.5%sep_17240,-66.02,2.9,15.03,56.24,19.393103
2,7, 1.5%sep_17240,-66.02,3.4,15.04,58.4,17.176471
2,7, 1.5%sep_17240,-66.02,3.9,15.03,60.31,15.464103
2,7, 1.5%sep_17240,-66.02,4.9,15.03,63.5,12.959184
2,7, 1.5%sep_17240,-66.02,5.8,15.03,66.05,11.387931
2,7, 1.5%sep_17240,-66.04,1.2,15.03,46.1,38.416667
2,7, 1.5%sep_17240,-66.04,1.5,15.03,48.63,32.42
2,7, 1.5%sep_17240,-66.04,1.8,15.03,50.67,28.15
2,7, 1.5%sep_17240,-66.04,2.1,15.04,52.77,25.128571
2,7, 1.5%sep_17240,-66.04,2.4,15.03,54.22,22.591667
2,7, 1.5%sep_17240,-66.04,2.7,15.03,55.83,20.677778
2,7, 1.5%sep_17240,-66.04,2.9,15.03,56.75,19.568966
2,7, 1.5%sep_17240,-66.04,3.4,15.03,58.89,17.320588
2,7, 1.5%sep_17240,-66.04,3.9,15.03,60.77,15.582051
2,7, 1.5%sep_17240,-66.04,4.9,15.04,64.07,13.07551
2,7, 1.5%sep_17240,-66.04,5.8,15.03,66.63,11.487931
2,7, 1.5%sep_17240,-66.06,1.2,15.03,46.35,38.625
2,7, 1.5%sep_17240,-66.06,1.5,15.03,49.14,32.76
